NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H5,392,2018,880212,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,880220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,880230,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,880240,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,880260,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,880310,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,880320,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,880330,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,880390,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,880400,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,880510,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,880521,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,880529,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890130,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890200,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890391,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890392,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890399,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890400,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890510,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890520,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890590,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890690,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,890710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890790,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,890800,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900110,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,900120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900130,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900140,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900150,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900211,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,900219,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900290,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900311,      4.70,      4.70,      4.70,      4.70,0,0,0,1,1,1
H5,392,2018,900319,      8.00,      3.30,      4.70,      4.00,0,0,0,2,2,2
H5,392,2018,900390,      4.70,      4.70,      4.70,      4.70,0,0,0,1,1,1
H5,392,2018,900410,      5.30,      5.30,      5.30,      5.30,0,0,0,1,1,1
H5,392,2018,900490,      5.30,      5.30,      5.30,      5.30,0,0,0,1,1,1
H5,392,2018,900510,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900580,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900590,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900630,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900640,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900651,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900652,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900653,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,900659,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900661,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900669,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900691,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900699,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900720,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900791,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900792,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900850,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,900890,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901010,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901050,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901060,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901090,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901180,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901290,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901320,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,901380,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901390,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901420,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901480,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901490,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901510,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901520,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901530,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901540,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901580,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901590,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,901600,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901720,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901730,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,901780,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901790,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901811,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901812,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901813,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901814,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901819,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,901820,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901831,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901832,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901839,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,901841,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901849,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,901850,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,901890,      0.00,      0.00,      0.00,      0.00,0,6,0,0,6,6
H5,392,2018,901910,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,901920,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902000,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902121,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,902129,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902131,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902139,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902140,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902150,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902212,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902213,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902214,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,902219,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902221,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902229,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902230,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,902290,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,902300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902480,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902490,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902511,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902519,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,902580,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902590,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902620,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,902680,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902720,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902730,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902750,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902780,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H5,392,2018,902790,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,902810,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902820,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902830,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902890,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902910,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,902920,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,902990,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903010,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903020,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903031,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903032,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903033,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,903039,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903040,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903082,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,903084,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903089,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,903090,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903141,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903149,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903180,      0.00,      0.00,      0.00,      0.00,0,4,0,0,4,4
H5,392,2018,903190,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,903210,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,903220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903281,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903289,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,903290,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,903300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910111,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910119,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910121,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910129,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910191,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910199,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910211,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910212,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910219,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910221,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910229,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910291,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910299,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910390,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910400,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910511,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910519,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910521,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910529,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910591,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910599,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910700,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910811,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910812,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910819,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910820,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910890,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910910,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,910990,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,911011,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,911012,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,911019,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,911090,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,911110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,911120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,911180,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,911190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,911220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,911290,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,911310,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,911320,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,911390,     36.00,      0.00,     16.00,      9.00,0,1,0,3,4,4
H5,392,2018,911410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,911430,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,911440,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,911490,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,920110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,920120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,920190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,920210,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,920290,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,920510,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,920590,      0.00,      0.00,      0.00,      0.00,0,4,0,0,4,4
H5,392,2018,920600,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,920710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,920790,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,920810,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,920890,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,920930,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,920991,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,920992,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,920994,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,920999,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,930110,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,930120,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,930190,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,930200,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,930310,      5.40,      5.40,      5.40,      5.40,0,0,0,1,1,1
H5,392,2018,930320,      6.30,      6.30,      6.30,      6.30,0,0,0,1,1,1
H5,392,2018,930330,      5.40,      5.40,      5.40,      5.40,0,0,0,1,1,1
H5,392,2018,930390,      5.40,      5.40,      5.40,      5.40,0,0,0,1,1,1
H5,392,2018,930400,      5.40,      5.40,      5.40,      5.40,0,0,0,1,1,1
H5,392,2018,930510,     13.80,      5.40,      8.40,      6.90,0,0,0,2,2,2
H5,392,2018,930520,      5.40,      5.40,      5.40,      5.40,0,0,0,1,1,1
H5,392,2018,930591,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,930599,     13.60,      5.40,      8.20,      6.80,0,0,0,2,2,2
H5,392,2018,930621,      5.40,      5.40,      5.40,      5.40,0,0,0,1,1,1
H5,392,2018,930629,      5.40,      5.40,      5.40,      5.40,0,0,0,1,1,1
H5,392,2018,930630,     22.20,      5.40,      8.40,      7.40,0,0,0,3,3,3
H5,392,2018,930690,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,930700,      8.40,      8.40,      8.40,      8.40,0,0,0,1,1,1
H5,392,2018,940110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,940120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,940130,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,940140,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,940152,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,940153,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,940159,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,940161,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,940169,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,940171,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,940179,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,940180,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
